"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC01003287.hg.1"	"TC01003287.hg.1"	6.55469092033297	6.6239140012855	6.80981409568567	6.5351289387617	6.55357585846295	6.48014711104745	6.55451245301639	6.41225112782456	6.58205090131688	6.48006728585012	6.53720037286064	6.56508950665287	6.52530676866983	6.70007775283882	6.66690655819666	"TPM3"	"tropomyosin 3"
"TC06000125.hg.1"	"TC06000125.hg.1"	4.22436697871266	3.89271809713965	4.05870319363462	4.37243086757151	4.13308950258579	4.25337900471329	4.23400987420237	4.36175653625681	4.14321551276961	4.265587323702	4.16136927769235	4.23917166716435	4.39462155836078	4.23794981198969	4.3687735056567	"RN5S205"	"RNA, 5S ribosomal 205"
"TC05001834.hg.1"	"TC05001834.hg.1"	8.12244001002681	8.29585704407108	8.29875151754575	8.73929961211018	8.49732513116427	8.3933223720522	8.7590692309985	7.99732835051775	8.05902913035633	8.5698894118266	7.8478179070576	8.02337911774198	9.17475157274512	8.27585223717208	8.34753919435561	"SNORD63"	"small nucleolar RNA, C/D box 63"
"TC14001192.hg.1"	"TC14001192.hg.1"	4.58763090088933	4.48225415260615	4.32535477868088	4.43653063941975	4.4132350521467	4.46406840290047	4.44607737340754	4.61130619026178	4.64445945274381	4.49326021534874	4.57281505835583	4.69380131802342	4.59790349494791	4.71381310285528	4.81235917632179	"TMEM30B"	"transmembrane protein 30B"
"TC19002695.hg.1"	"TC19002695.hg.1"	6.13614762641315	6.13469762406435	6.11201742605374	6.15542730610266	6.1516666876263	6.0246111986332	6.15012244649088	6.16770931558361	6.24365216235281	6.01773029762712	6.23851844450531	6.1050694892522	6.13298475906458	6.15461397169081	6.16866596187535	"U2AF1L4"	"U2 small nuclear RNA auxiliary factor 1-like 4"
"TC19001757.hg.1"	"TC19001757.hg.1"	6.64069007903142	6.59902084579428	6.40924603648392	6.62827390358808	6.45393293371052	6.53800778864045	6.55056898807192	6.38173337472796	6.36730672852493	6.56105429679626	6.30343238752888	6.20309364995048	6.77499028382118	6.44241919717877	6.46982055289764	"SNORD88C"	"small nucleolar RNA, C/D box 88C"
"TC0X000582.hg.1"	"TC0X000582.hg.1"	6.18034773413291	6.09935759974155	6.06976129840376	6.1319242817588	6.19529301003979	6.21055877378663	6.27204741727103	6.29028594932064	6.13507813752717	6.22730497756728	6.06404266611614	6.13298600150749	6.1230635755495	6.13314578288557	6.18682447679363	"SLC25A43"	"solute carrier family 25, member 43"
"TC09000850.hg.1"	"TC09000850.hg.1"	7.24711861273273	7.2030673281026	7.26999398862097	7.26750043188431	7.2945136986537	7.23000823669557	7.33698706010486	7.4646157726942	7.44306994139778	7.33786138400048	7.40700245856679	7.40176599327135	7.33570778269896	7.53797768219254	7.49008275170803	"MRPL41"	"mitochondrial ribosomal protein L41"
"TC20001035.hg.1"	"TC20001035.hg.1"	6.19892079961753	6.12060269494213	6.07303257450514	6.1301338190542	6.10944461165319	6.07189488086936	6.23701195723824	6.37043947690589	6.34906682265694	6.17805389929225	6.32208940575363	6.33413570352223	6.17608254362435	6.29381344554853	6.18191563468377	"PRIC285"	"peroxisomal proliferator-activated receptor A interacting complex 285"
"TC6_mann_hap4000075.hg.1"	"TC6_mann_hap4000075.hg.1"	3.63204593009785	3.60950315757896	3.54447768267292	3.58063101731713	3.67203785992128	3.67199142903613	3.97241837460399	3.84655476015493	3.51201538364055	3.88136126857302	3.5481215703102	3.6680321926456	3.73565526005435	3.65905353951089	3.78430633060171	"HLA-DQA1"	"major histocompatibility complex, class II, DQ alpha 1"
"TC06002047.hg.1"	"TC06002047.hg.1"	6.9679069493133	6.98232427706231	6.76930418985993	6.81832310909788	6.6288758787104	6.76956735304493	7.12176385417779	7.04644042816382	6.93801809555673	6.95116469455999	6.64713675914368	6.62032404548563	6.75145400808434	6.63125996694325	6.40389821842519	"TSPYL1"	"TSPY-like 1"
"TC12001506.hg.1"	"TC12001506.hg.1"	5.51094116177626	5.4636964170588	5.5431173595906	5.35639175259442	5.25666146408176	5.40959575540805	5.34960584317566	5.55561505088633	5.601167656673	5.4165156818477	5.4768698600863	5.41087184817071	5.4625299777291	5.75619282007877	5.58320666804086	"SMAGP"	"small cell adhesion glycoprotein"
"TC08000917.hg.1"	"TC08000917.hg.1"	4.31554712452693	4.26872919054138	4.11480913395354	4.16608385986943	4.14630399450913	4.19903843763062	4.185824033366	4.45588953127109	4.31051327294598	4.22746823235555	4.34608632200781	4.33759295984903	4.40119987664175	4.2749671901571	4.30745640836575	"FAM66B|FAM66E"	"family with sequence similarity 66, member B|family with sequence similarity 66, member E"
"TC12000810.hg.1"	"TC12000810.hg.1"	7.29435334307255	7.19393378815772	7.42731824341785	7.25570162418065	7.15186430769569	7.17150722571809	7.32908180017406	7.05704589107939	7.06196107421641	7.29384511446793	6.99979838521736	7.06506403467018	6.83431682491206	7.16079818460803	7.15751543927623	"TXNRD1"	"thioredoxin reductase 1"
"TC01003415.hg.1"	"TC01003415.hg.1"	5.44170804415718	5.3890145099222	5.28584821201776	5.35198285804948	5.32173676939359	5.34004244840433	5.53265297253395	5.57458501067121	5.56461914362751	5.48313834794723	5.58194472043788	5.62998021477667	5.81140802026059	5.7018225084731	5.79057461979395	"PVRL4"	"poliovirus receptor-related 4"
"TC03002091.hg.1"	"TC03002091.hg.1"	5.25638767444966	5.34502149847313	5.63180951905461	5.55951381143481	5.48196137078464	5.68875788733506	5.78553243190878	5.68857210932151	5.5787602104556	5.59434860640787	5.58195940057136	5.60169585763484	5.67538895457875	5.97442817135887	5.54693151162792	"RPL39L"	"ribosomal protein L39-like"
"TC0X001507.hg.1"	"TC0X001507.hg.1"	4.9823226536366	5.05350625891649	4.78456945744404	4.9338852260681	4.98052901390041	4.78941968614226	5.01114738467008	5.25582193413463	5.11940106892981	5.07134300182003	5.22721344572693	5.22436547165248	5.12287050801979	5.19268702899693	5.29646646484569	"PNMA5"	"paraneoplastic Ma antigen family member 5"
"TC12000343.hg.1"	"TC12000343.hg.1"	8.45357363475856	8.3123814037625	8.63048648978652	8.48911131950095	8.50561413075515	8.52703625534076	8.13509465099248	8.29876426525493	8.42240486315972	7.97767352367272	8.59428890060901	8.46624340201855	8.35335979639724	8.79873853182213	8.82016397565874	"TMEM106C"	"transmembrane protein 106C"
"TC06001584.hg.1"	"TC06001584.hg.1"	9.10038413030384	9.36661153516497	9.06412429792179	9.17367910383647	9.02386459663783	9.09898040926742	9.21641617071873	9.18908856603146	9.33897947544796	9.16964825929308	9.21554320986849	9.18449988023326	9.33534425356799	9.23101438935358	9.16260671637306	"TAPBP"	"TAP binding protein (tapasin)"
"TC03001465.hg.1"	"TC03001465.hg.1"	7.90213326940915	7.77919143820988	7.8284510702113	7.87762012906235	7.86944912727016	7.94406343783628	7.77179508955667	7.57485620138364	7.62017219652788	7.81711937358123	7.71231901272428	7.61438700782486	7.88267638922418	7.82227414283287	7.94900278606067	"RFT1"	"RFT1 homolog (S. cerevisiae)"
"TC15000438.hg.1"	"TC15000438.hg.1"	3.69133844014302	3.48971230054149	3.67702146233472	3.50787556705481	3.62700262099698	3.52340555089824	3.56601601019698	3.51223294638317	3.41876713553427	3.56441259267565	3.47949436423528	3.46558089906545	3.4222003671467	3.51378292470824	3.68125736272348	"CGNL1"	"cingulin-like 1"
"TC0X000319.hg.1"	"TC0X000319.hg.1"	5.12198914224692	5.07273474925171	5.00116991270749	4.99524044104097	5.28057830014993	5.35646273340871	5.23960891886958	5.37927199146846	5.42903812324207	5.25824271358853	5.43625965878146	5.52288405948478	5.64350504550435	5.64640601263228	5.45506717771677	"RN5S505"	"RNA, 5S ribosomal 505"
"TC17000599.hg.1"	"TC17000599.hg.1"	6.30113778608988	6.46089821206136	6.63368630362325	6.35734609113395	6.50114220536381	6.3611242819247	6.24747755771293	5.89905539640179	6.24774904982853	6.09545324918521	6.06369737140182	6.00680333390699	6.16556349793526	6.13117544074038	6.26007067158932	"LRRC37A2|LRRC37A"	"leucine rich repeat containing 37, member A2|leucine rich repeat containing 37A"
"TC05000698.hg.1"	"TC05000698.hg.1"	6.31057998570737	6.26877418461818	6.29140568131401	6.10142915184023	6.10178303141482	6.17269622036674	6.20229545763876	6.29375205481065	6.38575188985661	6.05034771636626	6.24558679205959	6.14692601408655	5.84666342087947	5.88322217819358	6.00599200481756	"FAM53C"	"family with sequence similarity 53, member C"
"TC03001533.hg.1"	"TC03001533.hg.1"	6.93101852966145	7.11674707215368	7.14065546083138	6.96300966924388	6.89990916721791	7.03884642756319	6.68416699911385	6.57463141134099	6.75700135650826	6.71018201612696	6.96361617403185	6.91664443811049	7.2147133665465	7.26173264952845	7.26330060249103	"SUCLG2"	"succinate-CoA ligase, GDP-forming, beta subunit"
"TC08002582.hg.1"	"TC08002582.hg.1"	4.86592832409542	5.04560709746705	5.00659022577276	4.81078253088291	4.65013666073349	4.71949882650652	4.95510975019281	4.92521019462964	5.09843809196105	4.77816268626865	4.82745782511545	4.71701058082002	4.58409130547498	4.761931465649	4.67851089221335	"FUT10"	"fucosyltransferase 10 (alpha (1,3) fucosyltransferase)"
"TC17000066.hg.1"	"TC17000066.hg.1"	6.52649689130854	6.40981580984039	6.53871092597353	6.50426628731878	6.4562092044884	6.52054171140278	6.47907053673376	6.38639962055486	6.25573540622165	6.5363182856348	6.34344605060578	6.29085114823458	6.46038901673246	6.28847778875238	6.35389772545429	"RPAIN"	"RPA interacting protein"
"TC0X000655.hg.1"	"TC0X000655.hg.1"	2.49651016799157	2.41459432601575	2.30097359773184	2.42925891772921	2.40027147889327	2.6123873416501	2.40331358326939	2.57827141924876	2.55434881270413	2.42425402927809	2.5523304016885	2.65796974097354	2.59007098916897	2.59678231316589	2.59945744556727	"SAGE1"	"sarcoma antigen 1"
"TC04000629.hg.1"	"TC04000629.hg.1"	3.74934612870006	3.97882125760034	3.6506550455623	3.86013645934952	3.77215180017778	3.80215479991709	3.72411763751737	4.02213237757023	4.3065027912547	3.83845027536333	3.80793731738804	3.93746263026308	3.95277853204033	3.93307750613429	3.78619883435962	"BBS12"	"Bardet-Biedl syndrome 12"
"TC09000550.hg.1"	"TC09000550.hg.1"	5.10520287008946	5.13407493899883	5.16779278083498	5.01544889392894	4.98249205146195	4.96212178215626	4.8836592498776	5.0898175780099	5.11355193524204	4.83102899086623	5.10487961405173	5.08368932749476	5.12227942899203	5.36451125317813	5.29084956100891	"AKAP2|PALM2|PALM2-AKAP2"	"A kinase (PRKA) anchor protein 2|paralemmin 2|PALM2-AKAP2 readthrough"
"TC05001036.hg.1"	"TC05001036.hg.1"	5.25351812316872	5.31160273966311	5.15158741518539	5.38682430623047	5.40495894855818	5.34513785504023	5.65008224054046	5.38066785729576	5.30123492452044	5.61678679634855	5.19083151132068	5.28399319221278	5.07854378705522	4.64052866112379	4.71555954069406	"ZNF354B"	"zinc finger protein 354B"
"TC16000167.hg.1"	"TC16000167.hg.1"	7.84785577313331	7.86701218741042	7.61862005781492	7.77928978790026	7.86422581606456	7.83035640172805	7.59632054526664	7.59557351616357	7.69760676099124	7.57148207010194	7.69196095957353	7.6564424609325	7.95505460788953	7.67242974076269	7.66692110286522	"SNX29"	"sorting nexin 29"
"TC06001100.hg.1"	"TC06001100.hg.1"	4.41182641228162	4.32618175593625	4.29138479284216	4.38526796336263	4.2733243218109	4.41794137525636	4.45545089687278	4.70851505391971	4.48702580427067	4.44492660585512	4.568764850501	4.63060408076631	4.62868447500662	4.66588853204189	4.69472393765099	"AKAP12"	"A kinase (PRKA) anchor protein 12"
"TC6_dbb_hap3000191.hg.1"	"TC6_dbb_hap3000191.hg.1"	7.28287748169608	7.3405562332593	7.32246578747713	7.50429622406454	7.20647229509717	7.25205296101456	6.9126718763657	6.87477170523391	7.07830519861687	7.17647235170331	7.0930422894627	7.01216221713312	7.30666367738156	7.44856781420607	7.38301945780696	"VPS52"	"vacuolar protein sorting 52 homolog (S. cerevisiae)"
"TC22000138.hg.1"	"TC22000138.hg.1"	5.47405977781166	5.4392061501322	5.24697614383728	5.4122271207255	5.34377308997932	5.3861873504857	5.48605224260051	5.64073553405004	5.50062246968189	5.3802122852067	5.58493466191306	5.63109823811025	5.63924403627731	5.67542327378294	5.59342918783845	"MMP11"	"matrix metallopeptidase 11 (stromelysin 3)"
"TC19000497.hg.1"	"TC19000497.hg.1"	8.35276582997083	8.44810457268992	8.32379731713707	8.57420802033246	8.44016690927629	8.29854671055428	8.61912131681231	8.26611386147282	8.15416437709695	8.70679207427674	8.26908216774586	8.29444532847118	8.13909083938398	7.46369603512355	7.89695475791913	"ZNF146"	"zinc finger protein 146"
"TC03003390.hg.1"	"TC03003390.hg.1"	5.98217123890628	5.80353716714386	5.90250074060482	5.90572108236537	5.92670898527731	5.82633407695812	6.13304916068812	5.89454426992968	5.74098540729348	6.20606919946982	5.86604635025557	5.79639564294675	5.97462182393006	5.87869397986633	5.87873699420714	"COX17"	"COX17 cytochrome c oxidase assembly homolog (S. cerevisiae)"
"TC01000658.hg.1"	"TC01000658.hg.1"	4.26977088585725	4.23734894304978	4.07576867389948	4.21854494158484	4.22273784215686	4.28322093321691	4.34255300362758	4.4834421003356	4.44893984700347	4.47572838629937	4.43620466956955	4.42309395251769	4.57818246768977	4.46243163407664	4.52631529766127	"DIO1"	"deiodinase, iodothyronine, type I"
"TC17000972.hg.1"	"TC17000972.hg.1"	8.61272500730269	8.71892141018058	8.97604978822995	8.71358132810021	8.7098680399845	8.71610366028565	8.69527224551246	8.59378257164904	8.63113247804487	8.75970736045395	8.67638697949463	8.69943803157437	8.58601485802287	8.90950125916377	8.85553713048409	"YWHAE"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide"
"TC03002069.hg.1"	"TC03002069.hg.1"	6.35850908393817	6.16199784657526	6.35364618843617	6.25371890937814	6.23070749264198	6.22228676317388	6.2041151479918	6.39650167667531	6.27550125361571	6.12036692595576	6.2892818062041	6.3047298719669	6.19669067134043	6.55096692345819	6.3808489226539	"CLCN2"	"chloride channel, voltage-sensitive 2"
"TC17000085.hg.1"	"TC17000085.hg.1"	8.14344530732308	7.94479449756505	7.94343594917204	7.96760344191503	8.15681145062336	8.15916612332434	8.00365292206067	7.98850297165655	7.99724384909437	8.11012200436632	8.01319606696963	8.07065659736975	8.39173349505073	8.220325725371	8.29684624067502	"ACADVL"	"acyl-CoA dehydrogenase, very long chain"
"TC08001500.hg.1"	"TC08001500.hg.1"	6.52982803460744	6.61370443697017	6.58594466422472	6.44885109406998	6.46164127032457	6.34739084879518	6.17638737815284	6.46400052688653	6.73441786051064	6.04406704688525	6.56014576066055	6.48761602723027	6.08858382416188	6.26862879313599	6.34949053090431	"KLF10"	"Kruppel-like factor 10"
"TC6_cox_hap2000001.hg.1"	"TC6_cox_hap2000001.hg.1"	4.25444148545419	4.15261234177204	3.87639254355788	4.0158789822942	4.10667282565641	4.18094488572481	3.95399687175823	4.31614444695167	4.37908134000181	4.18094488572481	4.05206621337967	4.3042831983406	4.3804707225332	4.42872640855001	4.257706444677	"GPX5"	"glutathione peroxidase 5 (epididymal androgen-related protein)"
"TC03000867.hg.1"	"TC03000867.hg.1"	7.32731486160429	7.37280400026435	7.45103666342287	7.39987989681015	7.41780528443223	7.43417799183071	7.29693850346372	7.18624791606781	7.31041254408489	7.2609614191214	7.34488631745703	7.42094020849556	7.2697423242654	7.31479725604204	7.50535494734093	"MFSD1"	"major facilitator superfamily domain containing 1"
"TC17001934.hg.1"	"TC17001934.hg.1"	6.83573580503568	6.88043331371473	6.73800838476268	6.88975314136936	6.80956183139208	6.73928328548093	6.80812344442652	6.84739729696649	6.85586867024214	6.9921330352574	6.92628764472415	6.86485429624055	7.29360960175078	6.89062388565623	6.90451020236606	"SGSH"	"N-sulfoglucosamine sulfohydrolase"
"TC6_mann_hap4000114.hg.1"	"TC6_mann_hap4000114.hg.1"	6.9958694270593	7.03425406474766	6.82921847297132	6.92215465553272	6.85593343040224	6.90657725962255	7.0289307061907	7.04837600342392	7.11855181621945	7.02736848046702	7.09603226501266	7.04810637676737	7.14872924868151	7.08929714423698	7.09632991885871	"GNL1"	"guanine nucleotide binding protein-like 1"
"TC07001005.hg.1"	"TC07001005.hg.1"	4.1908108352414	4.52647043578589	4.51941681882672	4.41965756561218	4.36519263750333	4.29018471917695	4.56205426359176	4.46181542090566	4.34205251560847	4.41950411207102	3.92349165284183	4.48262322139862	4.01131210844786	3.97747200697377	4.11008856758507	"GIMAP2"	"GTPase, IMAP family member 2"
"TC09001410.hg.1"	"TC09001410.hg.1"	6.8688829595791	6.88261746857901	6.75477816852286	6.99185933999706	6.83065192280018	7.14451314884943	6.93842938816196	6.69923162707278	6.66565490287212	6.98794756434129	6.64023869955374	6.79626816137045	7.33134710694815	7.08842186944242	6.84796818339585	"RN5S290"	"RNA, 5S ribosomal 290"
"TC04000524.hg.1"	"TC04000524.hg.1"	2.38482984768307	2.45228006118309	2.34997137591072	2.35888531641798	2.39312237717213	2.37691248840648	2.37710460482506	2.42606167535618	2.54801084060486	2.45622080330019	2.47414495759848	2.47055829846295	2.60253714293534	2.47098810323722	2.53097031626872	"BANK1"	"B-cell scaffold protein with ankyrin repeats 1"
"TC15001268.hg.1"	"TC15001268.hg.1"	5.81337846923261	5.73457916346101	5.70875164510679	5.75017306863665	5.69765982491452	5.72230654392529	5.64553898095946	5.80012672771424	5.73970036535975	5.59030577684349	5.77644441979653	5.73144147711478	5.68479813818417	5.67260648620974	5.73749153048146	"CDAN1"	"codanin 1"
"TC01002353.hg.1"	"TC01002353.hg.1"	4.56265459449035	4.33378195312728	4.3308509352068	4.37379400152211	4.36636846480282	4.37371555631585	4.48266268739586	4.70231430968727	4.50378245006255	4.421374913138	4.52923843883968	4.66850303914878	4.78766850688488	4.75920599174619	4.67604304378268	"CNR2"	"cannabinoid receptor 2 (macrophage)"
"TC04001342.hg.1"	"TC04001342.hg.1"	6.59077091223092	6.60882179586466	6.95011739233402	6.71917893458493	6.70655479446926	6.70353814907777	6.71660523150541	6.55739976090106	6.5079339395261	6.52979142025165	6.62764880690893	6.53798504448488	5.60080727395857	5.90030286759057	5.96662507076034	"LIN54"	"lin-54 homolog (C. elegans)"
"TC22001442.hg.1"	"TC22001442.hg.1"	4.59212130444254	4.41363754836589	4.49814214902497	4.64198725196768	4.60975233808544	4.56223082585694	4.59489144231264	4.86224372277298	4.4283947985273	4.7191510019476	4.80759286563182	4.95623785408541	4.77600276877507	4.78187309329597	4.82833261776983	"IGLV3-25"	"immunoglobulin lambda variable 3-25"
"TC11000517.hg.1"	"TC11000517.hg.1"	4.34326847734494	4.21801962137544	4.10976571518125	4.22892477337659	4.17992633210873	4.22782536680392	4.27679323692662	4.52801394572434	4.27548744422493	4.25814310875376	4.50114775262888	4.56067789747116	4.28925670407615	4.36321567083106	4.40346904320969	"MS4A10"	"membrane-spanning 4-domains, subfamily A, member 10"
"TC02001997.hg.1"	"TC02001997.hg.1"	7.47036186988069	7.41975033406365	7.15481390169775	7.39153766754158	7.4286254919011	7.47195419480968	7.37636538266256	7.483612915385	7.36051307666259	7.45806835694579	7.31491911104455	7.3666875168405	7.67896176861925	7.23283369029138	7.29070389264978	"MOGS"	"mannosyl-oligosaccharide glucosidase"
"TC09001355.hg.1"	"TC09001355.hg.1"	5.45398935770624	5.33377774520942	5.23745438151326	5.34963425972942	5.30695401718711	5.22238678350151	5.37797728950453	5.61915640004489	5.55712491524384	5.36975872578945	5.55126319050124	5.58707818564455	5.54485015319871	5.53985420354843	5.53531450837688	"FAM22F"	"family with sequence similarity 22, member F"
"TC10000126.hg.1"	"TC10000126.hg.1"	8.32434830318093	8.73974689720428	8.47865850883922	8.04423969316976	7.62977327477603	7.70052235869657	8.07838237704511	7.93099729711423	8.57436855016197	7.73628514360064	7.88252313966459	8.15992486421483	8.23849569310009	8.52033502166007	8.06349242009553	"VIM"	"vimentin"
"TC14001484.hg.1"	"TC14001484.hg.1"	6.59378906458886	6.73333915289295	6.83564089658423	6.80668859306651	6.75561013620125	6.67024829686232	6.37546927136558	5.89383617471859	6.17459307389431	6.46973869603694	6.24405282623488	6.01321311976412	6.03074762787754	5.93772698961332	6.05174853661095	"ATG2B"	"autophagy related 2B"
"TC06000373.hg.1"	"TC06000373.hg.1"	5.17307421731672	5.20743136287874	5.35557647496034	5.0165167879842	5.11743580627044	4.93436736643181	4.99398210375693	5.22612984888378	5.41492339947565	4.95493305851401	5.37913750215488	5.36587151734923	5.29024962411123	5.70772166735449	5.6540427863002	"AIF1"	"allograft inflammatory factor 1"
"TC6_cox_hap2000136.hg.1"	"TC6_cox_hap2000136.hg.1"	7.00920305810042	7.04067445922478	6.83817541223546	6.93306234920829	6.86882792696641	6.91431325320158	7.04686375707717	7.06289885717606	7.12652147779562	7.03774552176997	7.11084205218604	7.06067337723591	7.16199202341242	7.10095294471066	7.09648743057203	"GNL1"	"guanine nucleotide binding protein-like 1"
"TC22000066.hg.1"	"TC22000066.hg.1"	5.62543185290443	5.59571053872323	5.43970150003245	5.63647039520706	5.59095016143688	5.61432395783293	5.64303616759773	5.79901673391794	5.75603863926685	5.66987120681279	5.68968180936344	5.70755697645516	5.66728473844103	5.59867161473543	5.58960016447734	"ZNF74"	"zinc finger protein 74"
"TC0Y000102.hg.1"	"TC0Y000102.hg.1"	3.02648657610494	2.72252845297041	2.53155875086867	2.67736753187887	2.54336540998791	2.94319998019458	2.92978171903137	3.02037767364759	2.73221060268645	2.52165262490063	2.96984836667903	2.81372447226314	2.98571957621171	2.95529343994596	2.93527118559043	"TTTY3B|TTTY3"	"testis-specific transcript, Y-linked 3B (non-protein coding)|testis-specific transcript, Y-linked 3 (non-protein coding)"
"TC04000328.hg.1"	"TC04000328.hg.1"	5.54915193519231	5.43442175626189	5.31890803454404	5.52208908100081	5.47092951321627	5.56870804512906	5.55098372924136	5.45359174060386	5.27556718943134	5.84176083474661	5.31128445444878	5.40710124402149	6.01471761884829	5.8036983016325	5.44663332689203	"RN5S161"	"RNA, 5S ribosomal 161"
"TC15001337.hg.1"	"TC15001337.hg.1"	7.27715577083516	7.20238539920262	7.61491331451271	7.3733515359171	7.4936949108884	7.21718312401111	7.26227646006659	7.09483084442277	7.13753290278663	6.9552037293233	7.32624540049378	6.96742405549581	5.31425105085368	6.16323744093275	6.25870401659706	"CEP152"	"centrosomal protein 152kDa"
"TC19000894.hg.1"	"TC19000894.hg.1"	6.69048169981132	6.60365167509937	6.54848561009122	6.59552191951728	6.56428083352423	6.52952729377672	6.66420466317058	6.83446997245735	6.81044113457965	6.57127455553805	6.76779045107209	6.80546910606096	6.7565708024304	6.80843788618973	6.79546770747398	"SUV420H2"	"suppressor of variegation 4-20 homolog 2 (Drosophila)"
"TC03001670.hg.1"	"TC03001670.hg.1"	3.32476603017225	3.36840623547332	3.19496669577335	3.52112717526478	3.31509292408515	3.40863819118129	3.47782977187421	3.42539704653161	3.3749546084922	3.51205569163607	3.45097629637473	3.38013376546229	4.02534917113213	3.53847447467098	3.47339019314496	"ZBTB20"	"zinc finger and BTB domain containing 20"
"TC01001045.hg.1"	"TC01001045.hg.1"	7.29005424255933	7.36652614140425	8.4519085693852	7.31904120230522	7.44807173884501	7.3135568562642	6.9043182401912	7.11142099751317	7.70245671096412	6.16537706239249	7.59464361586389	7.23386705948202	5.37421239549697	6.80743980832693	6.91411846800314	"FAM72B"	"family with sequence similarity 72, member B"
"TC04001161.hg.1"	"TC04001161.hg.1"	1.91038085576318	1.91649405114564	1.82630036387821	1.8578493794845	1.83335893957267	1.88226285435902	1.82309266422965	1.93567357154778	1.94622802681331	1.91077182031916	1.89441412848533	2.01237636036009	2.00378612149348	1.98852283697847	2.07806698994786	"GABRA2"	"gamma-aminobutyric acid (GABA) A receptor, alpha 2"
"TC05001205.hg.1"	"TC05001205.hg.1"	1.95088607731696	1.94406604567151	1.92196226532643	1.79199693248202	1.82623343622952	1.84312804696066	1.92369689091599	1.91923020020391	2.01750311985914	1.84571760101195	1.79029696593998	1.98450379705404	1.94327983262326	2.04707371540279	2.08016588447297	"CDH10"	"cadherin 10, type 2 (T2-cadherin)"
"TC21000539.hg.1"	"TC21000539.hg.1"	6.08463325267593	5.97561758518835	6.04875322809413	5.97565239380502	6.08964314510068	6.0571588227742	6.14383876104647	6.37639387636184	6.3492772915972	6.16728848170816	6.23789116824092	6.32692274401925	6.02456679483259	6.16487690053034	6.19891630658957	"C21orf67"	"chromosome 21 open reading frame 67"
"TC07001994.hg.1"	"TC07001994.hg.1"	10.7514220210304	10.8637395780077	11.1936734019827	11.1374986876169	11.1235818599935	11.1713052152163	11.0507248612771	10.8817065652253	10.7949108423112	11.0671656018292	10.9240079891367	11.031535528207	11.0959406349268	11.1023462100826	11.0499567938048	"RNY1"	"RNA, Ro-associated Y1"
"TC0X000371.hg.1"	"TC0X000371.hg.1"	2.63290820438512	2.39601043724758	2.37862590290712	2.3603171363947	2.57947681857672	2.35946390410407	2.50583407587854	2.65903657762732	2.64719398954562	2.64207861520543	2.5712444661284	2.74377339168348	2.77155708404718	2.48210610881765	2.62611854262226	"DGAT2L6"	"diacylglycerol O-acyltransferase 2-like 6"
"TC03001020.hg.1"	"TC03001020.hg.1"	3.74625639811801	3.65682810900588	3.65725525463315	3.6164844815997	3.78141753787398	3.72044956396159	3.81767160889889	3.96020758563873	3.81291555023897	3.77299851014586	3.84086630835939	3.90634627957257	4.10317063048451	3.98080752723904	3.95059373773863	"AHSG"	"alpha-2-HS-glycoprotein"
"TC09000817.hg.1"	"TC09000817.hg.1"	7.56962482724325	7.52061651136824	7.23568286807486	7.53600271868162	7.43823549965144	7.54551165290813	7.50438211514963	7.71948307529066	7.66802303031251	7.56933542671486	7.67849007934406	7.59802264368694	7.90801982399976	7.75401027179269	7.69889751513839	"EGFL7"	"EGF-like-domain, multiple 7"
"TC11000522.hg.1"	"TC11000522.hg.1"	5.88668257095554	5.72263013504108	5.61515896522039	5.80351605500251	5.88069548042825	5.83021746961693	5.88478471881348	6.01042822558767	5.87722003261155	5.91991295328365	5.94679786921605	5.97400439311388	6.08315375912535	6.07908894902438	6.07728009112706	"TMEM132A"	"transmembrane protein 132A"
"TC6_qbl_hap6000124.hg.1"	"TC6_qbl_hap6000124.hg.1"	7.37188569405398	7.34054146470403	7.224261847893	7.32667271943166	7.23000105751555	7.42015767284676	7.60087898476807	7.55207988894727	7.38060941861241	7.72108941785738	7.30979606850228	7.32567260551349	7.33520814068403	6.83588031425192	6.90048072694809	"TRIM26"	"tripartite motif containing 26"
"TC10000580.hg.1"	"TC10000580.hg.1"	4.62379736641422	4.3450321914753	4.46937714194865	4.66286231887922	4.82123722366681	4.85205092505853	4.7090199548973	4.83121727523484	4.59321405411718	4.50193197421175	4.76557779553729	4.75274005646961	4.6245840525788	4.66913356204158	4.51262095312991	"DYDC2"	"DPY30 domain containing 2"
"TC01001651.hg.1"	"TC01001651.hg.1"	6.55341754977005	6.62461627466629	6.66531901959987	6.61413394773329	6.58385518782803	6.63167789193334	6.72298274535204	6.48553830850736	6.2223680537112	6.53454591852193	5.99480869142561	6.07509615037984	5.49258456278713	5.333151751447	5.09743246092017	"CAMSAP2"	"calmodulin regulated spectrin-associated protein family, member 2"
