"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"627","TC02001645.hg.1",-0.0250420084186844,0.999975715833619,-0.154445085505637,0.16162742244296,-0.25199253148477,0.0109755583689039
"628","TC02001653.hg.1",0.00145084386223715,0.999975715833619,0.0889195689627904,0.570264923701403,-0.146057950403701,0.252165610695523
"629","TC02001657.hg.1",-0.0129227284812208,0.999975715833619,-0.171733996217429,0.0987419677737065,-0.201781634388464,0.0159321845757965
"630","TC02001661.hg.1",0.0962688870955715,0.96487126240502,0.0689787004808142,0.541890780563723,-0.00662209474291675,0.943354420347152
"631","TC02001666.hg.1",0.0429421262980494,0.999975715833619,-0.127340449936657,0.214493344888026,-0.362389769490522,0.0010647651107685
"632","TC02001676.hg.1",0.0511803006352052,0.999975715833619,-0.163066436234661,0.24317259735213,-0.33845717845129,0.0103406758944687
"633","TC02001687.hg.1",0.122118926383342,0.935047169220405,0.27684781853229,0.0613424620549464,0.13640540423891,0.189593768725549
"634","TC02001708.hg.1",0.0461113187085758,0.999975715833619,-0.158457945201702,0.13624426170234,-0.198765961745569,0.0245185688943288
"635","TC02001739.hg.1",-0.246689760437128,0.999975715833619,0.0169162024700462,0.972251370749981,0.250760589220001,0.483175231093099
"636","TC02001789.hg.1",-0.172618998186414,0.899386751182371,0.097201740653138,0.533406226878165,0.364320523794445,0.0122868143267966
"637","TC02001792.hg.1",0.097638152791736,0.999975715833619,-0.0515925194828801,0.772440843950495,0.0557392353151132,0.699105243235375
"638","TC02001794.hg.1",0.0532822066867062,0.999975715833619,-0.0962326691921866,0.399823301546666,-0.191150853912247,0.0520712471843311
"639","TC02001816.hg.1",-0.125160277831906,0.9608278020628,0.0784318530229431,0.57449859031821,0.0674312079401451,0.559019473847873
"640","TC02001818.hg.1",-0.0841566400868548,0.999975715833619,0.0518700918774337,0.783118442694297,-0.0441775492850232,0.772445286342327
"641","TC02001826.hg.1",0.123397128958538,0.999975715833619,0.386714992567406,0.0803087854420031,0.431067492514006,0.0149852181111553
"642","TC02001857.hg.1",-0.156187321065863,0.907631296873123,-0.199393187697326,0.189899481671034,-0.29393462717061,0.0248184442975593
"643","TC02001892.hg.1",-0.050818589125738,0.999975715833619,-0.0905620197555077,0.646263131740942,-0.059265391323045,0.7162420374561
"644","TC02001893.hg.1",0.152428321798147,0.999975715833619,0.397380943420798,0.225846095857535,0.489488469151584,0.0711269586457128
"645","TC02001898.hg.1",-0.0594717281764865,0.999975715833619,0.0646633481843399,0.52709556790927,-0.0965955872476534,0.24203783596638
"646","TC02001945.hg.1",-0.0154208813699328,0.999975715833619,-0.236249487313924,0.237185582417141,-0.0462755539304434,0.777718857732762
"647","TC02001961.hg.1",-0.195717006712274,0.601533722598067,-0.137765751763814,0.221246521082446,0.367505541996721,0.00183013672510162
"648","TC02001964.hg.1",-0.0493052386474293,0.999975715833619,0.13095819562817,0.488200778582372,0.20091494388222,0.191583917060757
"649","TC02001965.hg.1",0.395994178163795,0.596002561930718,0.517236092576914,0.0507857465913515,-0.0690482055700059,0.710537059152193
"650","TC02001973.hg.1",-0.0931494097887855,0.983864729833498,0.0108631817818248,0.941068416983796,0.122952344539192,0.244334965759687
"651","TC02001977.hg.1",-0.198663255621715,0.853729772235368,-0.135259815553721,0.394297101286786,-0.355383811887648,0.015559822622479
"652","TC02001978.hg.1",0.0156162051279232,0.999975715833619,-0.0272355482922944,0.723921257707422,0.0307657287943899,0.622514240265696
"653","TC02001991.hg.1",0.0155204765152606,0.999975715833619,0.0295693677921163,0.863501732409665,-0.387640824916737,0.01182808809968
"654","TC02001997.hg.1",-0.0823970828700897,0.999975715833619,-0.0315829597295831,0.850906775378291,-0.0525244153061069,0.690430395638853
"655","TC02002000.hg.1",-0.0149778442042336,0.999975715833619,-0.169648513279775,0.0997491230979745,-0.227743646972502,0.0091137723669279
"656","TC02002033.hg.1",-0.0357720589904709,0.999975715833619,0.0303447665132266,0.803869462786795,-0.0220793470027552,0.821090748667867
"657","TC02002043.hg.1",-0.198707808518728,0.824136615015056,-0.302860171535495,0.0836215768946784,-0.0570484562046367,0.650002426801429
"658","TC02002046.hg.1",0.0048236568130795,0.999975715833619,-0.173700677505912,0.133554678783326,-0.207833527350693,0.0284408685030457
"659","TC02002052.hg.1",0.0316531126451327,0.999975715833619,0.169341565716806,0.192458246411494,0.0646609044178579,0.528853654508354
"660","TC02002064.hg.1",-0.106302137076839,0.999975715833619,0.0349896815879465,0.863501732409665,0.538559081460905,0.00553254618693815
"661","TC02002069.hg.1",-0.0299473201432874,0.999975715833619,-0.145036366035435,0.209573654589473,-0.196590931527675,0.0438458285280669
"662","TC02002073.hg.1",-0.00631818306247389,0.999975715833619,-0.15945347225011,0.298921195038246,-0.295612116212591,0.0290688486389424
"663","TC02002076.hg.1",0.194590176097646,0.773150995455174,0.227417846573733,0.122270888659779,0.324286808077697,0.0108744045326682
"664","TC02002095.hg.1",0.133437968309724,0.951031053746291,-0.09587760492477,0.511574334691181,-0.284885232402893,0.0270280549419111
"665","TC02002100.hg.1",-0.0680825296373051,0.999975715833619,-0.247630878952992,0.0672580258052842,-0.237537709424875,0.0236499801766242
"666","TC02002111.hg.1",0.0913998379962377,0.999975715833619,0.627500006573575,0.0440293809846346,0.764198156686992,0.00382495513155582
"667","TC02002120.hg.1",-0.0383796641894767,0.999975715833619,0.227922140322828,0.294689598527839,0.248394359362764,0.163135275047336
"668","TC02002129.hg.1",0.00240071507486572,0.999975715833619,-0.17630137638784,0.179654772621281,-0.297346949975513,0.012065167806267
"669","TC02002138.hg.1",-0.0219736847232639,0.999975715833619,-0.186859342117564,0.118969192223921,-0.296005888905387,0.00611283915043939
"670","TC02002166.hg.1",-0.112607060063837,0.773150995455174,0.0515451959628592,0.5199220558536,0.186771685597892,0.0124399612854558
"671","TC02002174.hg.1",-0.0298410679065464,0.999975715833619,0.127580314994404,0.298921195038246,0.13243034937596,0.186931005692592
"672","TC02002195.hg.1",0.0425429988943065,0.999975715833619,-0.0758433849274702,0.323046015714304,-0.149439607935834,0.027638507711452
"673","TC02002204.hg.1",0.558137405091919,0.951031053746291,0.866775293719385,0.177217356795123,0.44184340076823,0.376559165033014
"674","TC02002211.hg.1",0.015448972451729,0.999975715833619,0.441762106779059,0.105920253859771,0.409516824017331,0.0498050823134003
"675","TC02002226.hg.1",-0.13599322133702,0.938524631144934,-0.22740244128611,0.138137622685344,-0.407611942240484,0.00464338543360468
"676","TC02002229.hg.1",-0.00138191317005543,0.999975715833619,0.413176649786272,0.0594166442783806,0.342036312689087,0.0364339354543199
"677","TC02002264.hg.1",0.251962545464862,0.611732091823323,0.459820308451217,0.0122301478616821,0.289344344940423,0.0256295511980995
"678","TC02002267.hg.1",-0.203177835812706,0.96487126240502,-0.310286560761391,0.203714430155654,0.761987880651916,0.00226058537706251
"679","TC02002285.hg.1",0.0104665684390302,0.999975715833619,0.174318242494873,0.187834803366428,0.102260012520553,0.32313690659398
"680","TC02002319.hg.1",0.0644917090972621,0.999975715833619,-0.0796193625972847,0.503798527935095,-0.199411284406608,0.0496954020171993
"681","TC02002339.hg.1",-0.101376446138084,0.999975715833619,0.0795278451676795,0.750925586710848,-0.328492015965377,0.106635062864088
"682","TC02002354.hg.1",-0.00968395051092052,0.999975715833619,-0.149682239513624,0.27424672154987,-0.249572901086892,0.0366151618532449
"683","TC02002377.hg.1",-0.0565198283849924,0.999975715833619,0.206692287791236,0.118969192223921,0.0569726984614478,0.563253496874279
"684","TC02002415.hg.1",0.0733910869221237,0.999975715833619,0.174106090861725,0.454104579332264,0.755382687738598,0.00212267896241704
"685","TC02002424.hg.1",-0.0161436516881652,0.999975715833619,-0.087222604141544,0.461665279626517,-0.058376284982085,0.548531875255544
"686","TC02002438.hg.1",-0.0741231502278259,0.988914765733879,-0.284122073057602,0.0291000236259012,-0.318607091066299,0.00338462098836956
"687","TC02002452.hg.1",0.105576657217576,0.999975715833619,0.039981008788617,0.85749861963204,0.284073153814822,0.105850766915239
"688","TC02002458.hg.1",0.0311208156166169,0.999975715833619,-0.0386992068267371,0.673179852951123,-0.143007243086883,0.0632841110899327
"689","TC02002468.hg.1",0.0365771264423143,0.999975715833619,-0.0567091577916559,0.561695994126196,-0.168516586590087,0.0451626844573316
"690","TC02002478.hg.1",-0.00563674137811576,0.999975715833619,-0.0776899273840321,0.428458167525331,-0.163343070153013,0.052029037286252
"691","TC02002482.hg.1",0.0531438264093769,0.999975715833619,0.00477917938702355,0.967933887886354,-0.0796417338508997,0.347156944118239
"692","TC02002486.hg.1",-0.111888797024227,0.977909193110411,-0.0573322192049783,0.692166123986637,-0.293629953569505,0.0223231509165926
"693","TC02002488.hg.1",-0.0280580172374898,0.999975715833619,-0.166777496768904,0.121223849112547,-0.24459139359066,0.00937930292075167
"694","TC02002489.hg.1",-0.0315935385916237,0.999975715833619,-0.225021879974817,0.153733073632192,-0.0825528428320839,0.494311999195474
"695","TC02002491.hg.1",0.0042272118365565,0.999975715833619,-0.0199685810243073,0.860504501160131,-0.0846678034287538,0.333848707162076
"696","TC02002509.hg.1",-0.00363341843753595,0.999975715833619,-0.101822278750833,0.258222870355365,-0.19655946497084,0.0170479216056846
"697","TC02002521.hg.1",0.00282235269122832,0.999975715833619,0.413052282667744,0.0101466985772121,0.25626670089656,0.0241797161468479
"698","TC02002523.hg.1",0.207648668874775,0.773150995455174,0.623162140290671,0.00223047935057073,0.939612489978112,1.00833656732651e-05
"699","TC02002539.hg.1",0.0382017920595494,0.999975715833619,-0.032866962725334,0.801496454181416,-0.494687359643665,0.000558488017060719
"700","TC02002545.hg.1",0.00177028981231953,0.999975715833619,0.236649620494678,0.105920253859771,0.561803948900065,0.000271640723331703
"701","TC02002565.hg.1",0.236449222958074,0.815939215677239,0.135836618922955,0.443652506825,0.155694964497174,0.28033289160366
"702","TC02002573.hg.1",-0.0154806677507313,0.999975715833619,0.112742250119128,0.399535516556495,0.141076596739631,0.198849703154592
"703","TC02002577.hg.1",0.202563385010811,0.977909193110411,0.657194496369678,0.0347253633163121,0.113893623819156,0.587427069060438
"704","TC02002582.hg.1",-0.101444437188171,0.999975715833619,-0.232747670263782,0.249383125982886,0.998767939543932,7.90045156727359e-05
"705","TC02002592.hg.1",0.281537360363806,0.773150995455174,0.390559595051262,0.0891870464513653,0.172635395003539,0.288731561232412
"706","TC02002616.hg.1",-0.242783608428102,0.977909193110411,0.10483034772651,0.735049951854225,0.170972642179843,0.492212357322359
"707","TC02002620.hg.1",-0.089372752600906,0.983864729833498,0.205887301202679,0.126882595590799,0.0982877064312566,0.329440217811476
"708","TC02002627.hg.1",-0.00498372539505798,0.999975715833619,-0.104795792544882,0.506974708850316,-0.165522101435418,0.196810100582943
"709","TC02002636.hg.1",-0.0503349714881804,0.999975715833619,-0.0328522353698473,0.709096800930225,-0.223061136699794,0.00834309564430249
"710","TC02002644.hg.1",-0.0146005920522589,0.999975715833619,0.278857250290089,0.126877803944664,0.225244520884529,0.105926843819734
"711","TC02002646.hg.1",0.110903590116934,0.9758072769857,0.20016518081852,0.168695485559372,0.400424505958275,0.00434361265858389
"712","TC02002650.hg.1",0.0294649443026569,0.999975715833619,-0.119788928855047,0.203714430155654,-0.241219166783573,0.0073115376444989
"713","TC02002666.hg.1",-0.358088968668301,0.725774889895539,-0.324716323222666,0.172302546001385,0.049062881232854,0.793879753137089
"714","TC02002675.hg.1",-0.00192181614226028,0.999975715833619,-0.0522669734468502,0.595210339523547,-0.116705722655434,0.148565343369719
"715","TC02002676.hg.1",-0.0304778344929089,0.999975715833619,0.151119799842996,0.264331147124758,0.234132759622582,0.0446935148647628
"716","TC02002677.hg.1",0.0473141062255156,0.999975715833619,-0.0259884793562608,0.751683285115929,-0.127992627887108,0.0615542764475192
"717","TC02002683.hg.1",0.0107543295354686,0.999975715833619,-0.0105648200093538,0.895235485549311,-0.243716619143854,0.00213415983896554
"718","TC02002701.hg.1",-0.0373137906072727,0.999975715833619,-0.0863661462394605,0.404399316513474,-0.15840893704874,0.0704246783226427
"719","TC02002714.hg.1",0.0569844915262552,0.999975715833619,0.0536634617271954,0.707461711583484,0.17170598562253,0.140722125790118
"720","TC02002715.hg.1",0.132351773144543,0.907631296873123,0.20026157944187,0.138599629017114,0.448411232326793,0.00113395312512016
"721","TC02002719.hg.1",0.0780511862042568,0.999975715833619,-0.291040307855691,0.16093977484557,-0.182850655956714,0.251422598916135
"722","TC02002723.hg.1",0.0505864779662293,0.999975715833619,-0.253838869676465,0.165072593275029,-0.285596331913132,0.0539385956822685
"723","TC02002726.hg.1",0.173957788851021,0.973129340436556,0.0322173160882553,0.888366150276531,0.0505048865743989,0.776448071696804
"724","TC02002731.hg.1",0.018985630621517,0.999975715833619,-0.0234596194853065,0.830563566481541,-0.167590982343467,0.0606750533916042
"725","TC02002732.hg.1",0.107116985232749,0.999975715833619,0.161243230863846,0.563703765441084,-0.0938103228754068,0.685562156678548
"726","TC02002746.hg.1",0.0317288428083167,0.999975715833619,-0.0540525893224038,0.536816423478225,-0.159310234652427,0.0363450061341851
"727","TC02002747.hg.1",-0.0942399711363962,0.9608278020628,0.132648507857271,0.21854713520475,0.016117847409669,0.855494753473336
"728","TC02002765.hg.1",0.0106817868826692,0.999975715833619,-0.0445024216084304,0.658829686934724,-0.10242201741971,0.210131419618952
"729","TC02002793.hg.1",-0.0865664126242169,0.999975715833619,-0.0578837363263798,0.699558368409807,0.451518088835046,0.00323962957084108
"730","TC02002802.hg.1",-0.00331483809734667,0.999975715833619,-0.189891793412734,0.129197035542763,-0.255635346412244,0.0158499209519565
"731","TC02002811.hg.1",0.0533861363684509,0.999975715833619,-0.0989470429749293,0.393774126520525,-0.118954975735613,0.210451551679175
"732","TC02002820.hg.1",0.00613689012909102,0.999975715833619,-0.11716431240626,0.286563324044581,-0.133446500224731,0.139276167198372
"733","TC02002821.hg.1",0.0795113770886102,0.973129340436556,0.195351977381466,0.082655778849015,-0.0264209063478456,0.747130599527397
"734","TC02002838.hg.1",-0.04889549936075,0.999975715833619,-0.112717397935133,0.164928792155298,-0.137471562468963,0.0395900312873224
"735","TC02002860.hg.1",-0.159684914865694,0.999975715833619,-0.0464798177233305,0.866592158856425,0.612272695412697,0.0127811556006839
"736","TC02002869.hg.1",0.0454166231113637,0.999975715833619,-0.0808723460494853,0.513128486946185,-0.0970417670181396,0.331110364207543
"737","TC02002880.hg.1",0.067996535190054,0.999975715833619,-0.119025720160214,0.300555648075022,-0.216089167462454,0.0319521095110676
"738","TC02002891.hg.1",0.353392578484182,0.773150995455174,0.362429999791312,0.159953084748641,0.654447586980098,0.00651361206266824
"739","TC02002897.hg.1",0.0490658972894549,0.999975715833619,-0.183406775680957,0.0974893602642363,-0.232301165008909,0.0112796686380496
"740","TC02002908.hg.1",0.020644243910974,0.999975715833619,-0.11541008664997,0.194661280048088,-0.206507234776288,0.0113858337304274
"741","TC02002913.hg.1",0.0299781994048143,0.999975715833619,-0.161747751003915,0.168247474394863,-0.24063081311876,0.0181455427105337
"742","TC02002914.hg.1",-0.149624380726849,0.924184800727793,-0.168325696051246,0.254748172867704,0.598148701083471,0.000428229427569774
"743","TC02002939.hg.1",-0.006241618610626,0.999975715833619,-0.168242128641203,0.24317259735213,-0.27165710737279,0.030651953104793
"744","TC02002947.hg.1",0.0622151430444307,0.991386153984675,-0.00529975566711816,0.958484869391813,0.0105814690602246,0.888216581265347
"745","TC02002960.hg.1",0.011825349065413,0.999975715833619,-0.130071439654864,0.345464024953812,-0.0206254595135515,0.858096018966236
"746","TC02004916.hg.1",-0.0620921312200871,0.999975715833619,0.010524174719194,0.957097797523266,0.550054601456175,0.00238019498506394
"747","TC02004923.hg.1",-0.126396005045589,0.964487212661153,-0.217873234489799,0.156902802678492,-0.108461850062156,0.357263093570649
"748","TC02004928.hg.1",0.0397185881435105,0.999975715833619,-0.181780384783755,0.172196230132832,-0.319639659365344,0.00894843317236994
"749","TC02004929.hg.1",0.0369499168999248,0.999975715833619,-0.0502540753645846,0.532235901428493,0.426223440855651,4.14041097322927e-05
"750","TC02004930.hg.1",0.110374617710896,0.999975715833619,0.326285582843482,0.241381880866615,0.432571942549029,0.0637626251683439
"751","TC02004932.hg.1",0.117738046153087,0.973129340436556,-0.0171127155622237,0.91228951820339,-0.13776612293641,0.240918761321116
"752","TC02004938.hg.1",-0.0247642277303344,0.999975715833619,-0.0802865069417109,0.48872023243829,-0.277650459884944,0.0112604151359447
"753","TC02004941.hg.1",0.0269422182578847,0.999975715833619,0.12354735953782,0.365351104161359,-0.0931616022607988,0.402163435579853
"754","TC02004942.hg.1",0.217293900418212,0.770499582871636,0.124040712673344,0.386089802692479,-0.00146536241699202,0.990294979206143
"755","TC02004945.hg.1",0.176264859487838,0.773150995455174,0.0573860572561289,0.635248809708428,-0.131274686967794,0.182662402554828
"756","TC02004955.hg.1",0.0939234318403663,0.966886504352231,0.130033635204972,0.245883941327442,0.0140357755732179,0.880555204238778
"757","TC02004959.hg.1",0.0670295582482501,0.999975715833619,0.197822635579574,0.117103468049229,-0.0443473589066663,0.637734456260152
"758","TC02004960.hg.1",-0.000960933633442185,0.999975715833619,-0.119747233396312,0.168652115396811,-0.182255044793469,0.0163768260543002
"759","TC02004971.hg.1",-0.11549982496882,0.866957806390663,-0.218221514552547,0.0595369065803015,0.0709801503965961,0.380491066835722
"760","TC02004974.hg.1",0.0443036121686973,0.999975715833619,0.0251459915685492,0.863501732409665,-0.0320698025408035,0.781325650132975
"761","TC02004977.hg.1",0.0732411175287098,0.999975715833619,-0.120518151297228,0.367004729868394,-0.266638848944001,0.0255135695199081
"762","TC02004978.hg.1",0.0230630732539696,0.999975715833619,-0.080200146815784,0.542062924147814,-0.144547795416599,0.177632476688504
"763","TC02004989.hg.1",0.0748045349521345,0.999975715833619,0.341845933728561,0.20832992158072,-0.028880160834019,0.896250561349946
"764","TC02004997.hg.1",0.154306744486556,0.902678020555724,0.182976362918993,0.203183073347396,-0.0354000194293551,0.761492806090789
"765","TC02004999.hg.1",0.0570884371164606,0.999975715833619,-0.0444140352379532,0.679127107324711,-0.243360923653326,0.0137844377098777
"766","TC02005007.hg.1",0.00136459010764689,0.999975715833619,-0.247175030073677,0.119506303206718,0.0765388629836377,0.514809699764787
"767","TC02005009.hg.1",0.169306793082659,0.907631296873123,0.364730381876435,0.0533619700191733,0.363085737497278,0.0142307459592959
"768","TC02005013.hg.1",-0.194590156954182,0.547910656131799,-0.219833155393968,0.0703510619313864,-0.082948647878669,0.331776824181293
"769","TC02005021.hg.1",-0.136198148093924,0.941029352882304,-0.141359617770569,0.323412607098379,0.234124281381186,0.0549651045244886
"770","TC02005022.hg.1",0.0111861718687147,0.999975715833619,-0.162363988618683,0.118969192223921,-0.205484791780835,0.0173558182082365
"771","TC02005024.hg.1",0.0384482946760301,0.999975715833619,0.0486386031735773,0.668010171427655,0.145197225292977,0.118434306988321
"772","TC02005025.hg.1",0.148914681189565,0.585884615865382,0.0100589226480396,0.910781607475611,0.00373280726041525,0.956821747711659
"773","TC02005033.hg.1",-0.0497984370450473,0.999975715833619,-0.130897785117701,0.166220360774712,0.0744744545976292,0.306834973909637
"774","TC02005035.hg.1",0.0238174408097969,0.999975715833619,0.367317551272821,0.0730561621113515,0.0346668734537507,0.813388066680025
"775","TC02005036.hg.1",0.0768115827555587,0.96487126240502,0.105244247676921,0.24417689775793,0.416795892547958,0.000139304560190934
"776","TC02005040.hg.1",-0.0434643305765992,0.999975715833619,0.0311850291776299,0.889147188970408,0.706608604462217,0.00161252580142623
"777","TC02005048.hg.1",-0.0722286150811344,0.999975715833619,0.127491601099018,0.476691480565795,0.019794221148187,0.895161217156415
"778","TC02005051.hg.1",0.0853854181016303,0.959256247531157,0.185911375834114,0.0869863628847243,0.307347293924681,0.00213756554643686
"779","TC02005055.hg.1",0.298876935958204,0.866957806390663,0.307985398463001,0.220414282784046,-0.00499718349855272,0.980681803400011
"780","TC02005058.hg.1",-0.0897566449407941,0.861603293461612,-0.174704884467467,0.0452102118973014,-0.212896860362317,0.00404430258978915
"781","TC03000006.hg.1",0.0246734124628376,0.999975715833619,-0.0612103466426785,0.494499455362793,-0.146364144849632,0.0548944445695437
"782","TC03000009.hg.1",-0.0475139934860689,0.999975715833619,0.0509916349306794,0.741769933676434,0.190779233080379,0.127981753119033
"783","TC03000017.hg.1",-0.14247386803182,0.977909193110411,0.102874549769043,0.579942192140139,-0.402379460045056,0.0181504319401898
"784","TC03000037.hg.1",-0.315110783349102,0.773150995455174,-0.285869166795389,0.203714430155654,0.526822430235819,0.0111164826426753
"785","TC03000072.hg.1",0.110891753687368,0.807426136951878,0.274708281093977,0.00887822278170723,0.856282863784192,2.00439510551666e-07
"786","TC03000077.hg.1",0.0352866499822868,0.999975715833619,-0.168147634613547,0.133554678783326,-0.266301916582077,0.00816495088978946
"787","TC03000085.hg.1",-0.0889852931363775,0.983864729833498,-0.212175184209975,0.120753301039368,-0.360889805319564,0.00423745699993868
"788","TC03000086.hg.1",-0.0748808374501557,0.999975715833619,-0.169082830670686,0.314297465131175,-0.373288929440219,0.0156294407003254
"789","TC03000087.hg.1",0.132268489995004,0.999975715833619,0.266494100687466,0.424369570175919,-0.478188839471601,0.0867303214239913
"790","TC03000089.hg.1",-0.105873153082697,0.978543964224073,-0.453741181345162,0.0124677129491685,-0.444517383020631,0.00294336113803059
"791","TC03000113.hg.1",0.180630032250124,0.773150995455174,0.40860316993099,0.0101466985772121,-0.0482566609623021,0.641012543894615
"792","TC03000135.hg.1",-0.0168986817120151,0.999975715833619,-0.198639059475314,0.108670082067826,-0.224154029990728,0.0239167502290589
"793","TC03000141.hg.1",0.0187870755360091,0.999975715833619,0.0309632208105945,0.707430339718298,0.0248491209450887,0.716006217412572
"794","TC03000154.hg.1",0.139012370143053,0.977909193110411,0.164377214022553,0.368847399990185,0.462701127878618,0.00883061535763173
"795","TC03000168.hg.1",-0.101990926179955,0.989201127709137,-0.0399661157491398,0.789271848178183,0.287173588055134,0.0264541637810464
"796","TC03000171.hg.1",-0.00412682247724305,0.999975715833619,-0.103171617777333,0.238919107838765,-0.177792806306647,0.0225551694263658
"797","TC03000178.hg.1",-0.411037360791262,0.885724946651597,-0.548943313065704,0.154032040968643,0.507750651148378,0.0921527473120209
"798","TC03000180.hg.1",-0.10312274183369,0.999975715833619,-0.572647737731012,0.0217382020762517,-0.549857085104388,0.00596019070489573
"799","TC03000186.hg.1",-0.0314279810925981,0.999975715833619,-0.169910812867419,0.105920253859771,-0.227479561188314,0.0106532808097179
"800","TC03000188.hg.1",0.0168123753652134,0.999975715833619,0.363947110968841,0.0309435567776702,0.484170532752684,0.0012131828527688
"801","TC03000189.hg.1",0.0909385516629939,0.96487126240502,-0.081328727382953,0.444731578897646,-0.479044214039963,0.000185098863353805
"802","TC03000191.hg.1",-0.0048352584726894,0.999975715833619,0.333742775731068,0.0233765523769196,0.367546872894033,0.00280937595462487
"803","TC03000200.hg.1",0.00528121848884977,0.999975715833619,-0.0762794989422306,0.380737032431937,-0.137226210180471,0.0632272906243872
"804","TC03000207.hg.1",-0.0353947039733651,0.999975715833619,0.0869940745928641,0.531296499309057,0.591056518076474,0.000281533460729276
"805","TC03000214.hg.1",0.191449975428602,0.866957806390663,0.204196597979936,0.209742128464847,0.245055402199562,0.0681228178473147
"806","TC03000217.hg.1",0.120483636477541,0.977866741857965,0.236262542674664,0.144795693780629,0.0794318290597653,0.519256085245306
"807","TC03000219.hg.1",0.102369210569197,0.977909193110411,0.0510970407553168,0.702675794267831,-0.0771197563662165,0.476588648380828
"808","TC03000223.hg.1",0.0197800170247238,0.999975715833619,-0.225906896138677,0.104852194478695,-0.238941571549727,0.0286682955456609
"809","TC03000236.hg.1",-0.27987305635504,0.212032500870332,-0.197333322237775,0.0577904794809915,0.379745532884034,0.000280823281166983
"810","TC03000239.hg.1",-0.0122163883964221,0.999975715833619,-0.124710057840325,0.575141234120331,0.357335571318847,0.0603581156359174
"811","TC03000241.hg.1",-0.0570879326946758,0.999975715833619,-0.111186600762776,0.369467470936902,-0.0287058034449825,0.780626216455302
"812","TC03000242.hg.1",0.221420208876587,0.999975715833619,0.81290253051383,0.0847054929028745,0.714260573923942,0.0440863490265703
"813","TC03000244.hg.1",-0.0152412566775739,0.999975715833619,-0.173265606079849,0.172302546001385,-0.24144292877427,0.025422269090481
"814","TC03000250.hg.1",0.140465123988086,0.967834967199475,0.695490247437301,0.00228291220796667,0.395151514456564,0.0122490284773529
"815","TC03000254.hg.1",0.173556989407633,0.976042952123479,0.530717094800023,0.0425967101637853,0.0435616226989826,0.808062806431397
"816","TC03000255.hg.1",-0.298880412350474,0.802648415812642,0.499017666876463,0.0557218341474852,1.11058618368965,7.10351298326391e-05
"817","TC03000263.hg.1",0.063624434798772,0.999975715833619,0.194952540800512,0.187686877402355,-0.144170207351777,0.213837721010972
"818","TC03000272.hg.1",-0.00999254403427852,0.999975715833619,0.113979863621338,0.180440419316135,0.240362848010315,0.00389618117341282
"819","TC03000279.hg.1",-0.0149822004537277,0.999975715833619,-0.140926938947701,0.192335996309137,-0.179104067427915,0.0462633162042807
"820","TC03000305.hg.1",0.0282899009692725,0.999975715833619,-0.121020057597819,0.264331147124758,-0.192553763832945,0.040397852030774
"821","TC03000306.hg.1",-0.00477177058850664,0.999975715833619,-0.141614851577013,0.12292081387401,-0.196802554288033,0.0123382254758459
"822","TC03000314.hg.1",-0.0544846011384377,0.999975715833619,-0.192859238761971,0.124074230970989,-0.371924939371451,0.00215140427996018
"823","TC03000331.hg.1",0.0628087183739758,0.99594129029345,0.105149925371482,0.257728182069251,-0.212097092248531,0.0138508584658807
"824","TC03000334.hg.1",0.0517637501573365,0.999975715833619,0.0975672922657749,0.333319218183736,-0.315598613072575,0.00267884884717425
"825","TC03000340.hg.1",-0.189483219033458,0.999975715833619,-0.174560028024746,0.697592616113405,0.875762860197435,0.0268803042874023
"826","TC03000342.hg.1",-0.0522843520760414,0.999975715833619,-0.0487460457421305,0.886862636411276,-0.0367466928606444,0.891006321266659
"827","TC03000353.hg.1",0.0108372610644372,0.999975715833619,-0.122159403670247,0.231048765225258,-0.227175476012303,0.0147474436767805
"828","TC03000378.hg.1",0.104877535047399,0.9608278020628,0.234511707866793,0.0835819640191543,0.676415776659787,2.1589658863869e-05
"829","TC03000384.hg.1",-0.123940089330632,0.866957806390663,0.012199335369476,0.91283092471278,-0.415489543600492,0.000486047290715024
"830","TC03000392.hg.1",0.0303323071170922,0.999975715833619,-0.155789525257294,0.121223849112547,-0.0763265228912839,0.304987990770392
"831","TC03000407.hg.1",-0.103275412651698,0.999975715833619,-0.145606537607213,0.65657386571548,1.16324504491992,0.00112809791321091
"832","TC03000412.hg.1",0.0226033229811065,0.999975715833619,-0.0217862909722264,0.862429549552355,-0.182887951789986,0.0692569893274084
"833","TC03000455.hg.1",0.0562998644077797,0.999975715833619,-0.0431621383287415,0.693147845938389,-0.108674214531918,0.216287149764295
"834","TC03000463.hg.1",-0.0479142044572964,0.999975715833619,-0.105561324383546,0.305619815692746,-0.23115491535293,0.0150521401864388
"835","TC03000465.hg.1",0.123116772033787,0.994457957553367,0.2551707862406,0.177865173834958,0.449504731122623,0.00960222277023318
"836","TC03000466.hg.1",-0.0536166419468511,0.999975715833619,-0.0904010631875414,0.606045660898264,0.162458367610869,0.25209642588864
"837","TC03000478.hg.1",0.0309636042240928,0.999975715833619,-0.0669340828710472,0.406304388444448,-0.150619432177214,0.033369710595532
"838","TC03000507.hg.1",0.0680598715968035,0.999975715833619,0.270617732152539,0.113748964292199,0.0196799003925294,0.879101782031494
